BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368602,1/15/2016,BUF,30.83064508,-93.36796005,0,18,10,0,0,0,0,0,0,,3/31/2016,20160331_26.jpg
171368602,1/15/2016,BUF,30.83065002,-93.36806671,0,5,50,0,0,0,0,0,0,,3/31/2016,Set Image
171368602,1/15/2016,BUF,30.83063998,-93.36879498,1,32,100,0,0,0,0,0,2,,3/31/2016,20160331_33.jpg
171368602,1/15/2016,BUF,30.83065002,-93.36893168,1,31,100,0,0,0,0,0,1,,3/31/2016,20160331_34.jpg
171368602,1/15/2016,BUF,30.83065002,-93.36900326,2,26,100,0,0,0,0,0,18,,3/31/2016,20160331_35.jpg
171368602,1/15/2016,BUF,30.830665,-93.36912665,1,37,100,0,0,0,0,0,40,,3/31/2016,20160331_36.jpg
171368602,1/15/2016,BUF,30.83073172,-93.36910327,3,35,100,0,0,0,0,0,40,,3/31/2016,20160331_39.jpg
171368602,1/15/2016,BUF,30.83072493,-93.36902826,4,29,100,0,0,0,0,0,11,,3/31/2016,20160331_40.jpg
171368602,1/15/2016,BUF,30.83073496,-93.36892502,2,29,100,0,0,0,0,0,5,,3/31/2016,20160331_41.jpg
171368602,1/15/2016,BUF,30.83072832,-93.36818668,1,35,100,0,0,0,0,0,32,,3/31/2016,20160331_48.jpg
171368602,1/15/2016,BUF,30.83073002,-93.36809333,2,26,90,0,0,0,0,0,5,,3/31/2016,20160331_49.jpg
171368602,1/15/2016,BUF,30.83073666,-93.36798163,0,15,100,0,0,0,0,0,40,,3/31/2016,Set Image
171368602,1/15/2016,BUF,30.83073327,-93.3678667,0,7,0,0,0,0,0,0,0,,3/31/2016,Set Image
171368602,1/15/2016,BUF,30.83082161,-93.36809333,2,24,100,0,0,0,0,0,35,,3/31/2016,20160331_52.jpg
171368602,1/15/2016,BUF,30.83084493,-93.3681883,2,21,100,0,0,0,0,0,33,,3/31/2016,20160331_53.jpg
171368602,1/15/2016,BUF,30.83082501,-93.3682883,1,34,100,0,0,0,0,0,40,,3/31/2016,20160331_54.jpg
171368602,1/15/2016,BUF,30.83084339,-93.36838993,2,33,100,0,0,0,0,0,39,,3/31/2016,20160331_55.jpg
171368602,1/15/2016,BUF,30.83082006,-93.3691083,3,32,100,0,0,0,0,0,7,,3/31/2016,20160331_62.jpg
171368602,1/15/2016,BUF,30.83081497,-93.36921335,2,34,100,0,0,0,0,0,39,,3/31/2016,20160331_63.jpg
171368602,1/15/2016,BUF,30.83082331,-93.3693317,5,31,100,0,0,0,0,0,0,,3/31/2016,20160331_64.jpg
171368602,1/15/2016,BUF,30.83090331,-93.36943494,3,31,100,0,0,0,0,0,0,,3/31/2016,20160331_67.jpg
171368602,1/15/2016,BUF,30.83090841,-93.36932828,3,35,100,0,0,0,0,0,31,,3/31/2016,20160331_68.jpg
171368602,1/15/2016,BUF,30.83091505,-93.36922827,1,20,100,0,0,0,0,0,0,,3/31/2016,20160331_69.jpg
171368602,1/15/2016,BUF,30.83093003,-93.36850666,1,33,100,0,0,0,0,0,40,,3/31/2016,Set Image
171368602,1/15/2016,BUF,30.83090841,-93.36837338,1,11,100,0,0,0,0,0,12,,3/31/2016,20160331_76.jpg
171368602,1/15/2016,BUF,30.83090841,-93.36828003,3,37,100,0,0,0,0,0,38,,3/31/2016,20160331_77.jpg
171368602,1/15/2016,BUF,30.83091165,-93.36819495,1,14,100,0,0,0,0,0,39,,3/31/2016,20160331_78.jpg
171368602,1/15/2016,BUF,30.83100339,-93.36838993,1,17,70,0,0,0,0,0,40,,3/31/2016,20160331_81.jpg
171368602,1/15/2016,BUF,30.83102332,-93.36848166,2,34,100,0,0,0,0,0,40,,3/31/2016,20160331_82.jpg
171368602,1/15/2016,BUF,30.83102671,-93.36859839,3,33,100,0,0,0,0,0,25,,3/31/2016,20160331_83.jpg
171368602,1/15/2016,BUF,30.83100494,-93.36868994,1,17,100,0,0,0,0,0,7,,3/31/2016,20160331_84.jpg
171368602,1/15/2016,BUF,30.83101498,-93.36934501,3,31,100,0,0,0,0,0,18,,3/31/2016,20160331_90.jpg
171368602,1/15/2016,BUF,30.83100834,-93.36943494,4,30,100,0,0,0,0,0,13,,3/31/2016,20160331_91.jpg
171368602,1/15/2016,BUF,30.83101668,-93.36953171,4,35,100,0,0,0,0,0,4,,3/31/2016,20160331_92.jpg
171368602,1/15/2016,BUF,30.83021,-93.36838993,7,33,100,0,0,0,0,0,10,,3/22/2016,20160322_3.jpg
171368602,1/15/2016,BUF,30.83019672,-93.36827841,6,36,100,0,0,0,0,0,40,,3/22/2016,20160322_4.jpg
171368602,1/15/2016,BUF,30.83019996,-93.36818002,5,37,100,0,0,0,0,0,0,,3/22/2016,20160322_5.jpg
171368602,1/15/2016,BUF,30.83019996,-93.36808991,9,37,100,0,0,0,0,0,38,,3/22/2016,20160322_6.jpg
171368602,1/15/2016,BUF,30.8302083,-93.36796671,9,31,100,0,0,0,0,0,6,,3/22/2016,20160322_7.jpg
171368602,1/15/2016,BUF,30.83019826,-93.36786508,5,33,100,0,0,0,0,0,20,,3/22/2016,20160322_8.jpg
171368602,1/15/2016,BUF,30.83028506,-93.36754169,5,28,90,10,0,0,0,0,3,,3/22/2016,20160322_13.jpg
171368602,1/15/2016,BUF,30.83029,-93.36767658,6,36,100,0,0,0,0,0,0,,3/22/2016,
171368602,1/15/2016,BUF,30.83027996,-93.36776004,10,34,100,0,0,0,0,0,0,,3/22/2016,20160322_15.jpg
171368602,1/15/2016,BUF,30.83030174,-93.36786508,10,33,100,0,0,0,0,0,3,,3/22/2016,20160322_16.jpg
171368602,1/15/2016,BUF,30.8302917,-93.36797336,4,32,100,0,0,0,0,0,0,,3/22/2016,20160322_17.jpg
171368602,1/15/2016,BUF,30.8302883,-93.36808506,4,36,100,0,0,0,0,0,5,,3/22/2016,20160322_18.jpg
171368602,1/15/2016,BUF,30.83028336,-93.36818164,6,32,90,10,0,0,0,0,5,,3/22/2016,20160322_19.jpg
171368602,1/15/2016,BUF,30.8302917,-93.36827499,8,34,100,0,0,0,0,0,38,,3/22/2016,20160322_20.jpg
171368602,1/15/2016,BUF,30.83028336,-93.36839496,7,31,100,0,0,0,0,0,40,,3/22/2016,20160322_21.jpg
171368602,1/15/2016,BUF,30.8302866,-93.36850342,5,33,100,0,0,0,0,0,15,,3/22/2016,20160322_22.jpg
171368602,1/15/2016,BUF,30.83038993,-93.36860325,5,35,100,0,0,0,0,0,38,,3/22/2016,20160322_26.jpg
171368602,1/15/2016,BUF,30.83038174,-93.36850162,5,37,100,0,0,0,0,0,40,,3/22/2016,Set Image
171368602,1/15/2016,BUF,30.83038005,-93.36838003,5,36,100,0,0,0,0,0,10,,3/22/2016,Set Image
171368602,1/15/2016,BUF,30.83038005,-93.36775339,10,37,100,0,0,0,0,0,1,,3/22/2016,
171368602,1/15/2016,BUF,30.83038329,-93.36766507,9,35,100,0,0,0,0,0,40,,3/22/2016,20160322_34.jpg
171368602,1/15/2016,BUF,30.83039163,-93.36755158,5,37,100,0,0,0,0,0,34,,3/22/2016,20160322_35.jpg
171368602,1/15/2016,BUF,30.83038993,-93.36744995,3,37,100,0,0,0,0,0,33,,3/22/2016,20160322_36.jpg
171368602,1/15/2016,BUF,30.83046669,-93.36754672,5,37,100,0,0,0,0,0,22,,3/22/2016,20160322_38.jpg
171368602,1/15/2016,BUF,30.83021,-93.36838993,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83019672,-93.36827841,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83019996,-93.36818002,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83019996,-93.36808991,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.8302083,-93.36796671,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83019826,-93.36786508,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83028506,-93.36754169,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83029,-93.36767658,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83027996,-93.36776004,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83030174,-93.36786508,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.8302917,-93.36797336,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.8302883,-93.36808506,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83028336,-93.36818164,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.8302917,-93.36827499,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83028336,-93.36839496,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.8302866,-93.36850342,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83038993,-93.36860325,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83038174,-93.36850162,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83038005,-93.36838003,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83038005,-93.36775339,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83038329,-93.36766507,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83039163,-93.36755158,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83038993,-93.36744995,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.83046669,-93.36754672,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,BUF,30.8311217,-93.36854497,4,28,100,0,0,0,0,0,26,,4/5/2016,20160405_15.jpg
