BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,image
171368602,1/15/2016,MCP,30.83063674,-93.3682883,1,32,100,0,0,0,0,0,40,,3/31/2016,20160331_28.jpg
171368602,1/15/2016,MCP,30.83064508,-93.36837158,1,15,100,0,0,0,0,0,40,,3/31/2016,20160331_29.jpg
171368602,1/15/2016,MCP,30.8306633,-93.36849173,2,33,100,0,0,0,0,0,37,,3/31/2016,20160331_30.jpg
171368602,1/15/2016,MCP,30.83063334,-93.36860666,0,10,100,0,0,0,0,0,8,,3/31/2016,20160331_31.jpg
171368602,1/15/2016,MCP,30.83064662,-93.36868329,2,35,100,0,0,0,0,0,40,,3/31/2016,20160331_32.jpg
171368602,1/15/2016,MCP,30.83074995,-93.3687984,1,37,100,0,0,0,0,0,30,,3/31/2016,20160331_42.jpg
171368602,1/15/2016,MCP,30.830745,-93.36872501,0,37,0,0,0,0,0,0,39,,3/31/2016,20160331_43.jpg
171368602,1/15/2016,MCP,30.8307484,-93.36860325,1,30,100,0,0,0,0,0,40,,3/31/2016,20160331_44.jpg
171368602,1/15/2016,MCP,30.83075334,-93.36849173,0,25,100,0,0,0,0,0,6,,3/31/2016,20160331_45.jpg
171368602,1/15/2016,MCP,30.83073172,-93.36840503,1,14,100,0,0,0,0,0,0,,3/31/2016,20160331_46.jpg
171368602,1/15/2016,MCP,30.83072832,-93.36829172,2,24,100,0,0,0,0,0,36,,3/31/2016,20160331_47.jpg
171368602,1/15/2016,MCP,30.83084339,-93.36849173,2,32,100,0,0,0,0,0,33,,3/31/2016,20160331_56.jpg
171368602,1/15/2016,MCP,30.83082161,-93.36859839,2,33,100,0,0,0,0,0,21,,3/31/2016,20160331_57.jpg
171368602,1/15/2016,MCP,30.83082995,-93.36869839,1,22,100,0,0,0,0,0,0,,3/31/2016,20160331_58.jpg
171368602,1/15/2016,MCP,30.83081667,-93.36881495,2,31,100,0,0,0,0,0,1,,3/31/2016,20160331_59.jpg
171368602,1/15/2016,MCP,30.83081667,-93.36890002,1,29,100,0,0,0,0,0,17,,3/31/2016,20160331_60.jpg
171368602,1/15/2016,MCP,30.83081837,-93.36900003,2,34,100,0,0,0,0,0,2,,3/31/2016,20160331_61.jpg
171368602,1/15/2016,MCP,30.83090841,-93.36911496,0,37,100,0,0,0,0,0,8,,3/31/2016,20160331_70.jpg
171368602,1/15/2016,MCP,30.83091165,-93.36903672,3,37,100,0,0,0,0,0,18,,3/31/2016,20160331_71.jpg
171368602,1/15/2016,MCP,30.83091659,-93.3688984,2,24,100,0,0,0,0,0,6,,3/31/2016,20160331_72.jpg
171368602,1/15/2016,MCP,30.83091829,-93.36879498,2,27,100,0,0,0,0,0,39,,3/31/2016,20160331_73.jpg
171368602,1/15/2016,MCP,30.83093497,-93.36870001,2,29,100,0,0,0,0,0,39,,3/31/2016,20160331_74.jpg
171368602,1/15/2016,MCP,30.83092493,-93.36861835,1,32,100,0,0,0,0,0,40,,3/31/2016,20160331_75.jpg
171368602,1/15/2016,MCP,30.83102502,-93.36880164,1,13,100,0,0,0,0,0,38,,3/31/2016,20160331_85.jpg
171368602,1/15/2016,MCP,30.83100664,-93.36889499,0,37,100,0,0,0,0,0,40,,3/31/2016,20160331_86.jpg
171368602,1/15/2016,MCP,30.83100664,-93.36899841,1,11,100,0,0,0,0,0,32,,3/31/2016,20160331_87.jpg
171368602,1/15/2016,MCP,30.8309983,-93.36911172,2,32,100,0,0,0,0,0,40,,3/31/2016,20160331_88.jpg
171368602,1/15/2016,MCP,30.83100494,-93.36924158,1,37,100,0,0,0,0,0,30,,3/31/2016,20160331_89.jpg
171368602,1/15/2016,MCP,30.83037835,-93.36828003,6,32,100,0,0,0,0,0,2,,3/22/2016,20160322_28.jpg
171368602,1/15/2016,MCP,30.83038669,-93.36818668,4,31,100,0,0,0,0,0,10,,3/22/2016,20160322_29.jpg
171368602,1/15/2016,MCP,30.83038993,-93.36808164,4,33,100,0,0,0,0,0,27,,3/22/2016,20160322_30.jpg
171368602,1/15/2016,MCP,30.83037495,-93.36796832,8,34,100,0,0,0,0,0,16,,3/22/2016,20160322_31.jpg
171368602,1/15/2016,MCP,30.83038839,-93.36786832,6,34,100,0,0,0,0,0,13,,3/22/2016,20160322_32.jpg
171368602,1/15/2016,MCP,30.83037835,-93.36828003,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,MCP,30.83038669,-93.36818668,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,MCP,30.83038993,-93.36808164,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,MCP,30.83037495,-93.36796832,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,MCP,30.83038839,-93.36786832,0,0,0,0,0,0,0,0,0,,,
171368602,1/15/2016,MCP,30.83109004,-93.36933008,8,34,100,0,0,0,0,0,10,,4/5/2016,Set Image
171368602,1/15/2016,MCP,30.83109174,-93.36922162,5,33,100,0,0,0,0,0,40,,4/5/2016,20160405.jpg
171368602,1/15/2016,MCP,30.83110996,-93.36912665,4,23,100,0,0,0,0,0,0,,4/5/2016,Set Image
171368602,1/15/2016,MCP,30.83110502,-93.3690333,4,26,100,0,0,0,0,0,40,,4/5/2016,Set Image
171368602,1/15/2016,MCP,30.8311166,-93.36890668,4,37,100,0,0,0,0,0,40,,4/5/2016,Set Image
171368602,1/15/2016,MCP,30.83118672,-93.36901495,4,27,100,0,0,0,0,0,40,,4/5/2016,20160405_2.jpg
171368602,1/15/2016,MCP,30.83118672,-93.36912503,2,21,100,0,0,0,0,0,40,,4/5/2016,Set Image
171368602,1/15/2016,MCP,30.83118332,-93.36921838,1,14,100,0,0,0,0,0,39,,4/5/2016,20160405_3.jpg
171368602,1/15/2016,MCP,30.83120495,-93.36932828,5,35,100,0,0,0,0,0,10,,4/5/2016,20160405_4.jpg
171368602,1/15/2016,MCP,30.83128835,-93.36923997,6,31,100,0,0,0,0,0,0,,4/5/2016,20160405_5.jpg
