"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"62",171368602,"1/15/2016","BUF",30.83028336,-93.36818164,6,32,90,10,0,0,0,0,5,NA,"3/22/2016","20160322_19.jpg","171368602_Jan15_BUF"
"63",171368602,"1/15/2016","BUF",30.8302917,-93.36827499,8,34,100,0,0,0,0,0,38,NA,"3/22/2016","20160322_20.jpg","171368602_Jan15_BUF"
"64",171368602,"1/15/2016","BUF",30.83028336,-93.36839496,7,31,100,0,0,0,0,0,40,NA,"3/22/2016","20160322_21.jpg","171368602_Jan15_BUF"
"65",171368602,"1/15/2016","BUF",30.8302866,-93.36850342,5,33,100,0,0,0,0,0,15,NA,"3/22/2016","20160322_22.jpg","171368602_Jan15_BUF"
"66",171368602,"1/15/2016","BUF",30.83038993,-93.36860325,5,35,100,0,0,0,0,0,38,NA,"3/22/2016","20160322_26.jpg","171368602_Jan15_BUF"
"67",171368602,"1/15/2016","BUF",30.83038174,-93.36850162,5,37,100,0,0,0,0,0,40,NA,"3/22/2016","Set Image","171368602_Jan15_BUF"
"68",171368602,"1/15/2016","BUF",30.83038005,-93.36838003,5,36,100,0,0,0,0,0,10,NA,"3/22/2016","Set Image","171368602_Jan15_BUF"
"69",171368602,"1/15/2016","BUF",30.83038005,-93.36775339,10,37,100,0,0,0,0,0,1,NA,"3/22/2016","","171368602_Jan15_BUF"
"70",171368602,"1/15/2016","BUF",30.83038329,-93.36766507,9,35,100,0,0,0,0,0,40,NA,"3/22/2016","20160322_34.jpg","171368602_Jan15_BUF"
"71",171368602,"1/15/2016","BUF",30.83039163,-93.36755158,5,37,100,0,0,0,0,0,34,NA,"3/22/2016","20160322_35.jpg","171368602_Jan15_BUF"
"72",171368602,"1/15/2016","BUF",30.83038993,-93.36744995,3,37,100,0,0,0,0,0,33,NA,"3/22/2016","20160322_36.jpg","171368602_Jan15_BUF"
"73",171368602,"1/15/2016","BUF",30.83046669,-93.36754672,5,37,100,0,0,0,0,0,22,NA,"3/22/2016","20160322_38.jpg","171368602_Jan15_BUF"
"74",171368602,"1/15/2016","BUF",30.83021,-93.36838993,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"75",171368602,"1/15/2016","BUF",30.83019672,-93.36827841,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"76",171368602,"1/15/2016","BUF",30.83019996,-93.36818002,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"77",171368602,"1/15/2016","BUF",30.83019996,-93.36808991,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"78",171368602,"1/15/2016","BUF",30.8302083,-93.36796671,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"79",171368602,"1/15/2016","BUF",30.83019826,-93.36786508,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"80",171368602,"1/15/2016","BUF",30.83028506,-93.36754169,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"81",171368602,"1/15/2016","BUF",30.83029,-93.36767658,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"82",171368602,"1/15/2016","BUF",30.83027996,-93.36776004,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"83",171368602,"1/15/2016","BUF",30.83030174,-93.36786508,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"84",171368602,"1/15/2016","BUF",30.8302917,-93.36797336,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"85",171368602,"1/15/2016","BUF",30.8302883,-93.36808506,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"86",171368602,"1/15/2016","BUF",30.83028336,-93.36818164,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"87",171368602,"1/15/2016","BUF",30.8302917,-93.36827499,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"88",171368602,"1/15/2016","BUF",30.83028336,-93.36839496,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"89",171368602,"1/15/2016","BUF",30.8302866,-93.36850342,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"90",171368602,"1/15/2016","BUF",30.83038993,-93.36860325,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"91",171368602,"1/15/2016","BUF",30.83038174,-93.36850162,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"92",171368602,"1/15/2016","BUF",30.83038005,-93.36838003,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"93",171368602,"1/15/2016","BUF",30.83038005,-93.36775339,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"94",171368602,"1/15/2016","BUF",30.83038329,-93.36766507,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"95",171368602,"1/15/2016","BUF",30.83039163,-93.36755158,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"96",171368602,"1/15/2016","BUF",30.83038993,-93.36744995,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"97",171368602,"1/15/2016","BUF",30.83046669,-93.36754672,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_BUF"
"98",171368602,"1/15/2016","BUF",30.8311217,-93.36854497,4,28,100,0,0,0,0,0,26,NA,"4/5/2016","20160405_15.jpg","171368602_Jan15_BUF"
