"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"25",171368602,"1/15/2016","MCP",30.83073172,-93.36840503,1,14,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_46.jpg","171368602_Jan15_2016_MCP"
"26",171368602,"1/15/2016","MCP",30.83072832,-93.36829172,2,24,100,0,0,0,0,0,36,NA,"3/31/2016","20160331_47.jpg","171368602_Jan15_2016_MCP"
"27",171368602,"1/15/2016","MCP",30.83084339,-93.36849173,2,32,100,0,0,0,0,0,33,NA,"3/31/2016","20160331_56.jpg","171368602_Jan15_2016_MCP"
"28",171368602,"1/15/2016","MCP",30.83082161,-93.36859839,2,33,100,0,0,0,0,0,21,NA,"3/31/2016","20160331_57.jpg","171368602_Jan15_2016_MCP"
"29",171368602,"1/15/2016","MCP",30.83082995,-93.36869839,1,22,100,0,0,0,0,0,0,NA,"3/31/2016","20160331_58.jpg","171368602_Jan15_2016_MCP"
"30",171368602,"1/15/2016","MCP",30.83081667,-93.36881495,2,31,100,0,0,0,0,0,1,NA,"3/31/2016","20160331_59.jpg","171368602_Jan15_2016_MCP"
"31",171368602,"1/15/2016","MCP",30.83081667,-93.36890002,1,29,100,0,0,0,0,0,17,NA,"3/31/2016","20160331_60.jpg","171368602_Jan15_2016_MCP"
"32",171368602,"1/15/2016","MCP",30.83081837,-93.36900003,2,34,100,0,0,0,0,0,2,NA,"3/31/2016","20160331_61.jpg","171368602_Jan15_2016_MCP"
"33",171368602,"1/15/2016","MCP",30.83090841,-93.36911496,0,37,100,0,0,0,0,0,8,NA,"3/31/2016","20160331_70.jpg","171368602_Jan15_2016_MCP"
"34",171368602,"1/15/2016","MCP",30.83091165,-93.36903672,3,37,100,0,0,0,0,0,18,NA,"3/31/2016","20160331_71.jpg","171368602_Jan15_2016_MCP"
"35",171368602,"1/15/2016","MCP",30.83091659,-93.3688984,2,24,100,0,0,0,0,0,6,NA,"3/31/2016","20160331_72.jpg","171368602_Jan15_2016_MCP"
"36",171368602,"1/15/2016","MCP",30.83091829,-93.36879498,2,27,100,0,0,0,0,0,39,NA,"3/31/2016","20160331_73.jpg","171368602_Jan15_2016_MCP"
"37",171368602,"1/15/2016","MCP",30.83093497,-93.36870001,2,29,100,0,0,0,0,0,39,NA,"3/31/2016","20160331_74.jpg","171368602_Jan15_2016_MCP"
"38",171368602,"1/15/2016","MCP",30.83092493,-93.36861835,1,32,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_75.jpg","171368602_Jan15_2016_MCP"
"39",171368602,"1/15/2016","MCP",30.83102502,-93.36880164,1,13,100,0,0,0,0,0,38,NA,"3/31/2016","20160331_85.jpg","171368602_Jan15_2016_MCP"
"40",171368602,"1/15/2016","MCP",30.83100664,-93.36889499,0,37,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_86.jpg","171368602_Jan15_2016_MCP"
"41",171368602,"1/15/2016","MCP",30.83100664,-93.36899841,1,11,100,0,0,0,0,0,32,NA,"3/31/2016","20160331_87.jpg","171368602_Jan15_2016_MCP"
"42",171368602,"1/15/2016","MCP",30.8309983,-93.36911172,2,32,100,0,0,0,0,0,40,NA,"3/31/2016","20160331_88.jpg","171368602_Jan15_2016_MCP"
"43",171368602,"1/15/2016","MCP",30.83100494,-93.36924158,1,37,100,0,0,0,0,0,30,NA,"3/31/2016","20160331_89.jpg","171368602_Jan15_2016_MCP"
"44",171368602,"1/15/2016","MCP",30.83037835,-93.36828003,6,32,100,0,0,0,0,0,2,NA,"3/22/2016","20160322_28.jpg","171368602_Jan15_2016_MCP"
"45",171368602,"1/15/2016","MCP",30.83038669,-93.36818668,4,31,100,0,0,0,0,0,10,NA,"3/22/2016","20160322_29.jpg","171368602_Jan15_2016_MCP"
"46",171368602,"1/15/2016","MCP",30.83038993,-93.36808164,4,33,100,0,0,0,0,0,27,NA,"3/22/2016","20160322_30.jpg","171368602_Jan15_2016_MCP"
"47",171368602,"1/15/2016","MCP",30.83037495,-93.36796832,8,34,100,0,0,0,0,0,16,NA,"3/22/2016","20160322_31.jpg","171368602_Jan15_2016_MCP"
"48",171368602,"1/15/2016","MCP",30.83038839,-93.36786832,6,34,100,0,0,0,0,0,13,NA,"3/22/2016","20160322_32.jpg","171368602_Jan15_2016_MCP"
"49",171368602,"1/15/2016","MCP",30.83037835,-93.36828003,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_2016_MCP"
"50",171368602,"1/15/2016","MCP",30.83038669,-93.36818668,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_2016_MCP"
"51",171368602,"1/15/2016","MCP",30.83038993,-93.36808164,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_2016_MCP"
"52",171368602,"1/15/2016","MCP",30.83037495,-93.36796832,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_2016_MCP"
"53",171368602,"1/15/2016","MCP",30.83038839,-93.36786832,0,0,0,0,0,0,0,0,0,NA,"","","171368602_Jan15_2016_MCP"
"54",171368602,"1/15/2016","MCP",30.83109004,-93.36933008,8,34,100,0,0,0,0,0,10,NA,"4/5/2016","Set Image","171368602_Jan15_2016_MCP"
"55",171368602,"1/15/2016","MCP",30.83109174,-93.36922162,5,33,100,0,0,0,0,0,40,NA,"4/5/2016","20160405.jpg","171368602_Jan15_2016_MCP"
"56",171368602,"1/15/2016","MCP",30.83110996,-93.36912665,4,23,100,0,0,0,0,0,0,NA,"4/5/2016","Set Image","171368602_Jan15_2016_MCP"
"57",171368602,"1/15/2016","MCP",30.83110502,-93.3690333,4,26,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan15_2016_MCP"
"58",171368602,"1/15/2016","MCP",30.8311166,-93.36890668,4,37,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan15_2016_MCP"
"59",171368602,"1/15/2016","MCP",30.83118672,-93.36901495,4,27,100,0,0,0,0,0,40,NA,"4/5/2016","20160405_2.jpg","171368602_Jan15_2016_MCP"
"60",171368602,"1/15/2016","MCP",30.83118672,-93.36912503,2,21,100,0,0,0,0,0,40,NA,"4/5/2016","Set Image","171368602_Jan15_2016_MCP"
"61",171368602,"1/15/2016","MCP",30.83118332,-93.36921838,1,14,100,0,0,0,0,0,39,NA,"4/5/2016","20160405_3.jpg","171368602_Jan15_2016_MCP"
"62",171368602,"1/15/2016","MCP",30.83120495,-93.36932828,5,35,100,0,0,0,0,0,10,NA,"4/5/2016","20160405_4.jpg","171368602_Jan15_2016_MCP"
"63",171368602,"1/15/2016","MCP",30.83128835,-93.36923997,6,31,100,0,0,0,0,0,0,NA,"4/5/2016","20160405_5.jpg","171368602_Jan15_2016_MCP"
