"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"13",171368602,"1/19/2016","BUF",30.8307850051,-93.3700000723,3,24,100,0,0,0,0,0,2,NA,"3/22/2016","20160322_28.jpg","171368602_Jan19_2016_buffer"
"14",171368602,"1/19/2016","BUF",30.8307800629,-93.3698633754,4,29,0,100,0,0,0,0,3,NA,"3/22/2016","20160322_30.jpg","171368602_Jan19_2016_buffer"
"15",171368602,"1/19/2016","BUF",30.8307982876,-93.3697649895,2,26,100,0,0,0,0,0,1,NA,"3/22/2016","20160322_31.jpg","171368602_Jan19_2016_buffer"
"16",171368602,"1/19/2016","BUF",30.8305967343,-93.3699615813,2,36,100,0,0,0,0,0,40,NA,"3/22/2016","Set Image","171368602_Jan19_2016_buffer"
"17",171368602,"1/19/2016","BUF",30.8306016766,-93.3697867531,2,37,100,0,0,0,0,0,33,NA,"3/22/2016","20160322_34.jpg","171368602_Jan19_2016_buffer"
"18",171368602,"1/19/2016","BUF",30.8305916376,-93.3696700211,2,20,100,0,0,0,0,0,22,NA,"3/22/2016","20160322_35.jpg","171368602_Jan19_2016_buffer"
"19",171368602,"1/19/2016","BUF",30.8306050745,-93.3695683977,0,5,50,0,0,0,50,0,0,NA,"3/22/2016","20160322_36.jpg","171368602_Jan19_2016_buffer"
"20",171368602,"1/19/2016","BUF",30.8302350185,-93.3699599625,0,6,0,10,0,0,90,0,0,NA,"3/23/2016","Set Image","171368602_Jan19_2016_buffer"
"21",171368602,"1/19/2016","BUF",30.8302300762,-93.3698865779,1,26,5,10,0,0,85,0,0,NA,"3/23/2016","20160323.jpg","171368602_Jan19_2016_buffer"
"22",171368602,"1/19/2016","BUF",30.8303233625,-93.3699865825,1,37,100,0,0,0,0,0,1,NA,"3/23/2016","20160323_14.jpg","171368602_Jan19_2016_buffer"
"23",171368602,"1/19/2016","BUF",30.8305250708,-93.3699849637,4,28,100,0,0,0,0,0,40,NA,"3/23/2016","20160323_16.jpg","171368602_Jan19_2016_buffer"
"24",171368602,"1/19/2016","BUF",30.8305167307,-93.3696482575,3,24,100,0,0,0,0,0,5,NA,"3/23/2016","20160323_19.jpg","171368602_Jan19_2016_buffer"
"25",171368602,"1/19/2016","BUF",30.8305066916,-93.3695482529,3,23,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_20.jpg","171368602_Jan19_2016_buffer"
"26",171368602,"1/19/2016","BUF",30.8305167307,-93.3694649757,3,31,75,25,0,0,0,0,3,NA,"3/23/2016","20160323_21.jpg","171368602_Jan19_2016_buffer"
"27",171368602,"1/19/2016","BUF",30.830509935,-93.3693566973,3,10,20,45,0,0,35,0,4,NA,"3/23/2016","20160323_23.jpg","171368602_Jan19_2016_buffer"
"28",171368602,"1/19/2016","BUF",30.8303533254,-93.3693482437,0,37,35,0,0,0,65,0,40,NA,"3/23/2016","20160323_27.jpg","171368602_Jan19_2016_buffer"
"29",171368602,"1/19/2016","BUF",30.8304215911,-93.3693633523,1,6,70,0,0,0,30,0,1,NA,"3/23/2016","20160323_28.jpg","171368602_Jan19_2016_buffer"
"30",171368602,"1/19/2016","BUF",30.8304166488,-93.3694532845,2,20,100,0,0,0,0,0,2,NA,"3/23/2016","20160323_29.jpg","171368602_Jan19_2016_buffer"
"31",171368602,"1/19/2016","BUF",30.8304299313,-93.3695516703,4,31,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_30.jpg","171368602_Jan19_2016_buffer"
"32",171368602,"1/19/2016","BUF",30.8303233625,-93.3698684116,4,32,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_34.jpg","171368602_Jan19_2016_buffer"
"33",171368602,"1/19/2016","BUF",30.8303216636,-93.3697700257,0,0,0,60,0,0,40,0,0,NA,"3/23/2016","Set Image","171368602_Jan19_2016_buffer"
"34",171368602,"1/19/2016","BUF",30.8303317027,-93.3696849499,1,17,80,10,0,0,10,0,4,NA,"3/23/2016","20160323_35.jpg","171368602_Jan19_2016_buffer"
"35",171368602,"1/19/2016","BUF",30.8303466841,-93.3695583253,0,9,30,0,0,0,70,0,1,NA,"3/23/2016","20160323_36.jpg","171368602_Jan19_2016_buffer"
"36",171368602,"1/19/2016","BUF",30.8303300038,-93.369436737,1,20,0,0,0,10,90,0,0,NA,"3/23/2016","20160323_37.jpg","171368602_Jan19_2016_buffer"
"37",171368602,"1/19/2016","BUF",30.8302499999,-93.3695466341,5,31,35,0,0,0,65,0,23,NA,"3/23/2016","20160323_42.jpg","171368602_Jan19_2016_buffer"
"38",171368602,"1/19/2016","BUF",30.8302416598,-93.3694633569,7,25,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_43.jpg","171368602_Jan19_2016_buffer"
"39",171368602,"1/19/2016","BUF",30.8302333196,-93.3696750573,1,23,100,0,0,0,0,0,9,NA,"3/23/2016","Set Image","171368602_Jan19_2016_buffer"
"40",171368602,"1/19/2016","BUF",30.8302466021,-93.3697883719,2,33,100,0,0,0,0,0,3,NA,"3/23/2016","Set Image","171368602_Jan19_2016_buffer"
