"","BandNmbr","Date_utilized","SamplePos","Lattitude","Longitude","Basal_Area","Canopy","Litter","Herbac","Shrub","Tree","Bare_ground","Other","Density","Comments","Date_collected","image","MCP_ID"
"24",171368602,"1/22/2016","BUF",30.83042005,-93.37020332,1,34,100,0,0,0,0,0,12,NA,"3/22/2016","20160322_25.jpg","171368602_Jan22_2016_buffer"
"25",171368602,"1/22/2016","BUF",30.83050159,-93.37018839,3,37,100,0,0,0,0,0,1,NA,"3/22/2016","20160322_26.jpg","171368602_Jan22_2016_buffer"
"26",171368602,"1/22/2016","BUF",30.83059673,-93.37018659,5,37,100,0,0,0,0,0,11,NA,"3/22/2016","20160322_27.jpg","171368602_Jan22_2016_buffer"
"27",171368602,"1/22/2016","BUF",30.83078501,-93.37000007,3,24,100,0,0,0,0,0,2,NA,"3/22/2016","20160322_28.jpg","171368602_Jan22_2016_buffer"
"28",171368602,"1/22/2016","BUF",30.83078006,-93.36986338,4,29,0,100,0,0,0,0,3,NA,"3/22/2016","20160322_30.jpg","171368602_Jan22_2016_buffer"
"29",171368602,"1/22/2016","BUF",30.83060168,-93.36978675,2,37,100,0,0,0,0,0,33,NA,"3/22/2016","20160322_34.jpg","171368602_Jan22_2016_buffer"
"30",171368602,"1/22/2016","BUF",30.83059164,-93.36967002,2,20,100,0,0,0,0,0,22,NA,"3/22/2016","20160322_35.jpg","171368602_Jan22_2016_buffer"
"31",171368602,"1/22/2016","BUF",30.83060507,-93.3695684,0,5,50,0,0,0,50,0,0,NA,"3/22/2016","20160322_36.jpg","171368602_Jan22_2016_buffer"
"32",171368602,"1/22/2016","BUF",30.83023502,-93.36995996,0,6,0,10,0,0,90,0,0,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"33",171368602,"1/22/2016","BUF",30.83007671,-93.36986499,3,27,100,0,0,0,0,0,9,NA,"3/23/2016","20160323_3.jpg","171368602_Jan22_2016_buffer"
"34",171368602,"1/22/2016","BUF",30.82998003,-93.36987669,3,29,100,0,0,0,0,0,6,NA,"3/23/2016","20160323_4.jpg","171368602_Jan22_2016_buffer"
"35",171368602,"1/22/2016","BUF",30.82988828,-93.36977164,6,28,100,0,0,0,0,0,5,NA,"3/23/2016","20160323_5.jpg","171368602_Jan22_2016_buffer"
"36",171368602,"1/22/2016","BUF",30.82980334,-93.36976337,5,27,100,0,0,0,0,0,14,NA,"3/23/2016","20160323_6.jpg","171368602_Jan22_2016_buffer"
"37",171368602,"1/22/2016","BUF",30.82979994,-93.36985492,4,31,55,0,0,0,45,0,1,NA,"3/23/2016","20160323_7.jpg","171368602_Jan22_2016_buffer"
"38",171368602,"1/22/2016","BUF",30.82989832,-93.36986661,2,27,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_8.jpg","171368602_Jan22_2016_buffer"
"39",171368602,"1/22/2016","BUF",30.82996674,-93.36996158,2,37,100,0,0,0,0,0,32,NA,"3/23/2016","20160323_11.jpg","171368602_Jan22_2016_buffer"
"40",171368602,"1/22/2016","BUF",30.83005833,-93.36997003,3,34,100,0,0,0,0,0,28,NA,"3/23/2016","20160323_12.jpg","171368602_Jan22_2016_buffer"
"41",171368602,"1/22/2016","BUF",30.83014498,-93.36998838,2,30,100,0,0,0,0,0,12,NA,"3/23/2016","20160323_13.jpg","171368602_Jan22_2016_buffer"
"42",171368602,"1/22/2016","BUF",30.83051673,-93.36964826,3,24,100,0,0,0,0,0,5,NA,"3/23/2016","20160323_19.jpg","171368602_Jan22_2016_buffer"
"43",171368602,"1/22/2016","BUF",30.83050669,-93.36954825,3,23,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_20.jpg","171368602_Jan22_2016_buffer"
"44",171368602,"1/22/2016","BUF",30.83051673,-93.36946498,3,31,75,25,0,0,0,0,3,NA,"3/23/2016","20160323_21.jpg","171368602_Jan22_2016_buffer"
"45",171368602,"1/22/2016","BUF",30.83050994,-93.3693567,3,10,20,45,0,0,35,0,4,NA,"3/23/2016","20160323_23.jpg","171368602_Jan22_2016_buffer"
"46",171368602,"1/22/2016","BUF",30.83041495,-93.36915507,2,37,100,0,0,0,0,0,40,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"47",171368602,"1/22/2016","BUF",30.83041171,-93.36925328,0,16,100,0,0,0,0,0,40,NA,"3/23/2016","20160323_26.jpg","171368602_Jan22_2016_buffer"
"48",171368602,"1/22/2016","BUF",30.83035333,-93.36934824,0,37,35,0,0,0,65,0,40,NA,"3/23/2016","20160323_27.jpg","171368602_Jan22_2016_buffer"
"49",171368602,"1/22/2016","BUF",30.83042159,-93.36936335,1,6,70,0,0,0,30,0,1,NA,"3/23/2016","20160323_28.jpg","171368602_Jan22_2016_buffer"
"50",171368602,"1/22/2016","BUF",30.83041665,-93.36945328,2,20,100,0,0,0,0,0,2,NA,"3/23/2016","20160323_29.jpg","171368602_Jan22_2016_buffer"
"51",171368602,"1/22/2016","BUF",30.83033834,-93.36925831,2,30,65,35,0,0,0,0,0,NA,"3/23/2016","20160323_38.jpg","171368602_Jan22_2016_buffer"
"52",171368602,"1/22/2016","BUF",30.83032661,-93.36914338,4,33,100,0,0,0,0,0,35,NA,"3/23/2016","20160323_39.jpg","171368602_Jan22_2016_buffer"
"53",171368602,"1/22/2016","BUF",30.83034668,-93.36905165,5,32,100,0,0,0,0,0,13,NA,"3/23/2016","20160323_40.jpg","171368602_Jan22_2016_buffer"
"54",171368602,"1/22/2016","BUF",30.83034668,-93.36894661,4,25,100,0,0,0,0,0,40,NA,"3/23/2016","20160323_41.jpg","171368602_Jan22_2016_buffer"
"55",171368602,"1/22/2016","BUF",30.83025834,-93.36915003,10,33,100,0,0,0,0,0,0,NA,"3/23/2016","20160323_46.jpg","171368602_Jan22_2016_buffer"
"56",171368602,"1/22/2016","BUF",30.83025834,-93.36904337,6,30,100,0,0,0,0,0,1,NA,"3/23/2016","20160323_47.jpg","171368602_Jan22_2016_buffer"
"57",171368602,"1/22/2016","BUF",30.83023996,-93.36893006,6,24,100,0,0,0,0,0,19,NA,"3/23/2016","20160323_48.jpg","171368602_Jan22_2016_buffer"
"58",171368602,"1/22/2016","BUF",30.83014173,-93.36893006,7,32,100,0,0,0,0,0,2,NA,"3/23/2016","","171368602_Jan22_2016_buffer"
"59",171368602,"1/22/2016","BUF",30.8301666,-93.36903672,8,30,100,0,0,0,0,0,15,NA,"3/23/2016","","171368602_Jan22_2016_buffer"
"60",171368602,"1/22/2016","BUF",30.83016335,-93.36914338,5,32,100,0,0,0,0,0,1,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"61",171368602,"1/22/2016","BUF",30.83007841,-93.3694567,6,31,100,0,0,0,0,0,0,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"62",171368602,"1/22/2016","BUF",30.83007331,-93.36935508,4,27,100,0,0,0,0,0,3,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"63",171368602,"1/22/2016","BUF",30.83006667,-93.36925328,6,31,50,0,0,50,0,0,23,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"64",171368602,"1/22/2016","BUF",30.83005663,-93.36912503,5,32,100,0,0,0,0,0,4,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"65",171368602,"1/22/2016","BUF",30.83007841,-93.36903006,9,32,100,0,0,0,0,0,13,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"66",171368602,"1/22/2016","BUF",30.82997168,-93.36926497,6,33,100,0,0,0,0,0,19,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"67",171368602,"1/22/2016","BUF",30.82997338,-93.36934662,2,29,80,0,0,0,20,0,0,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"68",171368602,"1/22/2016","BUF",30.82989832,-93.36945328,5,34,100,0,0,0,0,0,13,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"69",171368602,"1/22/2016","BUF",30.82996999,-93.36947001,4,32,100,0,0,0,0,0,19,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"70",171368602,"1/22/2016","BUF",30.82998497,-93.36957164,6,29,100,0,0,0,0,0,16,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"71",171368602,"1/22/2016","BUF",30.82997493,-93.36965329,5,33,100,0,0,0,0,0,7,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"72",171368602,"1/22/2016","BUF",30.82995995,-93.36975995,7,27,100,0,0,0,0,0,0,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"73",171368602,"1/22/2016","BUF",30.82988828,-93.3696684,8,34,100,0,0,0,0,0,2,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
"74",171368602,"1/22/2016","BUF",30.8298733,-93.36955005,5,34,100,0,0,0,0,0,37,NA,"3/23/2016","Set Image","171368602_Jan22_2016_buffer"
