BandNmbr,Date_utilized,SamplePos,Lattitude,Longitude,Basal_Area,Canopy,Litter,Herbac,Shrub,Tree,Bare_ground,Other,Density,Comments,Date_collected,__IMAGE
171368602,1/22/2016,BUF,30.83042004670,-93.37020331910,1.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,12.000,,3/22/2016,20160322_25.jpg
171368602,1/22/2016,BUF,30.83050159480,-93.37018839030,3.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,,3/22/2016,20160322_26.jpg
171368602,1/22/2016,BUF,30.83059673430,-93.37018659170,5.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,11.000,,3/22/2016,20160322_27.jpg
171368602,1/22/2016,BUF,30.83078500510,-93.37000007230,3.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/22/2016,20160322_28.jpg
171368602,1/22/2016,BUF,30.83078006290,-93.36986337540,4.000,29.000,0.000,100.000,0.000,0.000,0.000,0.000,3.000,,3/22/2016,20160322_30.jpg
171368602,1/22/2016,BUF,30.83060167660,-93.36978675310,2.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,33.000,,3/22/2016,20160322_34.jpg
171368602,1/22/2016,BUF,30.83059163760,-93.36967002110,2.000,20.000,100.000,0.000,0.000,0.000,0.000,0.000,22.000,,3/22/2016,20160322_35.jpg
171368602,1/22/2016,BUF,30.83060507450,-93.36956839770,0.000,5.000,50.000,0.000,0.000,0.000,50.000,0.000,0.000,,3/22/2016,20160322_36.jpg
171368602,1/22/2016,BUF,30.83023501850,-93.36995996250,0.000,6.000,0.000,10.000,0.000,0.000,90.000,0.000,0.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.83007670950,-93.36986499410,3.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,9.000,,3/23/2016,20160323_3.jpg
171368602,1/22/2016,BUF,30.82998002500,-93.36987668530,3.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,6.000,,3/23/2016,20160323_4.jpg
171368602,1/22/2016,BUF,30.82988828280,-93.36977164450,6.000,28.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,,3/23/2016,20160323_5.jpg
171368602,1/22/2016,BUF,30.82980333620,-93.36976337070,5.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,14.000,,3/23/2016,20160323_6.jpg
171368602,1/22/2016,BUF,30.82979993840,-93.36985492170,4.000,31.000,55.000,0.000,0.000,0.000,45.000,0.000,1.000,,3/23/2016,20160323_7.jpg
171368602,1/22/2016,BUF,30.82989832190,-93.36986661290,2.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,20160323_8.jpg
171368602,1/22/2016,BUF,30.82996674250,-93.36996158130,2.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,32.000,,3/23/2016,20160323_11.jpg
171368602,1/22/2016,BUF,30.83005833020,-93.36997003490,3.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,28.000,,3/23/2016,20160323_12.jpg
171368602,1/22/2016,BUF,30.83014497550,-93.36998838110,2.000,30.000,100.000,0.000,0.000,0.000,0.000,0.000,12.000,,3/23/2016,20160323_13.jpg
171368602,1/22/2016,BUF,30.83051673070,-93.36964825750,3.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,5.000,,3/23/2016,20160323_19.jpg
171368602,1/22/2016,BUF,30.83050669160,-93.36954825290,3.000,23.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,20160323_20.jpg
171368602,1/22/2016,BUF,30.83051673070,-93.36946497570,3.000,31.000,75.000,25.000,0.000,0.000,0.000,0.000,3.000,,3/23/2016,20160323_21.jpg
171368602,1/22/2016,BUF,30.83050993500,-93.36935669730,3.000,10.000,20.000,45.000,0.000,0.000,35.000,0.000,4.000,,3/23/2016,20160323_23.jpg
171368602,1/22/2016,BUF,30.83041494990,-93.36915506930,2.000,37.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.83041170650,-93.36925327530,0.000,16.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/23/2016,20160323_26.jpg
171368602,1/22/2016,BUF,30.83035332540,-93.36934824370,0.000,37.000,35.000,0.000,0.000,0.000,65.000,0.000,40.000,,3/23/2016,20160323_27.jpg
171368602,1/22/2016,BUF,30.83042159110,-93.36936335230,1.000,6.000,70.000,0.000,0.000,0.000,30.000,0.000,1.000,,3/23/2016,20160323_28.jpg
171368602,1/22/2016,BUF,30.83041664880,-93.36945328450,2.000,20.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/23/2016,20160323_29.jpg
171368602,1/22/2016,BUF,30.83033834400,-93.36925831150,2.000,30.000,65.000,35.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,20160323_38.jpg
171368602,1/22/2016,BUF,30.83032660590,-93.36914337810,4.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,35.000,,3/23/2016,20160323_39.jpg
171368602,1/22/2016,BUF,30.83034668410,-93.36905164730,5.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,13.000,,3/23/2016,20160323_40.jpg
171368602,1/22/2016,BUF,30.83034668410,-93.36894660650,4.000,25.000,100.000,0.000,0.000,0.000,0.000,0.000,40.000,,3/23/2016,20160323_41.jpg
171368602,1/22/2016,BUF,30.83025834010,-93.36915003310,10.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,20160323_46.jpg
171368602,1/22/2016,BUF,30.83025834010,-93.36904337350,6.000,30.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,,3/23/2016,20160323_47.jpg
171368602,1/22/2016,BUF,30.83023996080,-93.36893005890,6.000,24.000,100.000,0.000,0.000,0.000,0.000,0.000,19.000,,3/23/2016,20160323_48.jpg
171368602,1/22/2016,BUF,30.83014173210,-93.36893005890,7.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/23/2016,
171368602,1/22/2016,BUF,30.83016659820,-93.36903671850,8.000,30.000,100.000,0.000,0.000,0.000,0.000,0.000,15.000,,3/23/2016,
171368602,1/22/2016,BUF,30.83016335470,-93.36914337810,5.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,1.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.83007840840,-93.36945670190,6.000,31.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.83007331160,-93.36935507850,4.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,3.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.83006667040,-93.36925327530,6.000,31.000,50.000,0.000,0.000,50.000,0.000,0.000,23.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.83005663130,-93.36912503200,5.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,4.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.83007840840,-93.36903006360,9.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,13.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.82997168480,-93.36926496650,6.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,19.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.82997338380,-93.36934662490,2.000,29.000,80.000,0.000,0.000,0.000,20.000,0.000,0.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.82989832190,-93.36945328450,5.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,13.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.82996998590,-93.36947001190,4.000,32.000,100.000,0.000,0.000,0.000,0.000,0.000,19.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.82998496740,-93.36957163530,6.000,29.000,100.000,0.000,0.000,0.000,0.000,0.000,16.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.82997492820,-93.36965329370,5.000,33.000,100.000,0.000,0.000,0.000,0.000,0.000,7.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.82995994680,-93.36975995330,7.000,27.000,100.000,0.000,0.000,0.000,0.000,0.000,0.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.82988828280,-93.36966840230,8.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,2.000,,3/23/2016,Set Image
171368602,1/22/2016,BUF,30.82987330130,-93.36955005160,5.000,34.000,100.000,0.000,0.000,0.000,0.000,0.000,37.000,,3/23/2016,Set Image
